group,metric,mean,ci_low,ci_high,n,ci_str
ST-GNN (real),auc,0.6646216076532819,0.4159860350810577,0.8958645276292335,10,"0.665 [0.416, 0.896]"
ST-GNN (permutation),auc,0.5838542965330296,0.3728924184412881,0.7964964824014598,10,"0.584 [0.373, 0.796]"
ST-GNN (real),f1,0.7682487502188333,0.5682355229629052,0.9341243751094167,10,"0.768 [0.568, 0.934]"
ST-GNN (permutation),f1,0.6706218755470831,0.6690346048357291,0.6722091462584372,10,"0.671 [0.669, 0.672]"
ST-GNN (real),mcc,0.5,0.2,0.8,10,"0.500 [0.200, 0.800]"
ST-GNN (permutation),mcc,0.0,0.0,0.0,10,"0.000 [0.000, 0.000]"
ST-GNN (real),accuracy,0.7516400299388015,0.6023703385726236,0.9008937612820851,10,"0.752 [0.602, 0.901]"
ST-GNN (permutation),accuracy,0.5044688064104258,0.5026724783163826,0.5062651345044689,10,"0.504 [0.503, 0.506]"
